[2024-03-11 01:11:31] Get {'id': None, 'name': 'Apple Magic Mouse 2 - Ratón inalámbrico (recargable), color plateado(Reacondicionado)', 'price': 1185.44, 'department': 'Los más vendidos en Amazon Renewed : Productos Reacondicionados', 'in_stock': True} | Los más vendidos en Amazon Renewed : Productos Reacondicionados
[2024-03-11 01:11:31] Saved {'id': 523, 'name': 'Apple Magic Mouse 2 - Ratón inalámbrico (recargable), color plateado(Reacondicionado)', 'price': 1185.44, 'department': 'Los más vendidos en Amazon Renewed : Productos Reacondicionados', 'in_stock': True} | Los más vendidos en Amazon Renewed : Productos Reacondicionados
[2024-03-11 01:11:31] Get {'id': None, 'name': 'Bose Solo Soundbar Series II - Negro - Modelo 845194-110 (Reacondicionado)', 'price': 2995.58, 'department': 'Los más vendidos en Amazon Renewed : Productos Reacondicionados', 'in_stock': True} | Los más vendidos en Amazon Renewed : Productos Reacondicionados
[2024-03-11 01:11:31] Saved {'id': 524, 'name': 'Bose Solo Soundbar Series II - Negro - Modelo 845194-110 (Reacondicionado)', 'price': 2995.58, 'department': 'Los más vendidos en Amazon Renewed : Productos Reacondicionados', 'in_stock': True} | Los más vendidos en Amazon Renewed : Productos Reacondicionados
[2024-03-11 01:11:31] Get {'id': None, 'name': 'SAMSUNG Galaxy S21+ Plus G996U 5G | 128 GB - Violeta Fantasma - (Reacondicionado)', 'price': 4923.72, 'department': 'Los más vendidos en Amazon Renewed : Productos Reacondicionados', 'in_stock': True} | Los más vendidos en Amazon Renewed : Productos Reacondicionados
[2024-03-11 01:11:31] Saved {'id': 525, 'name': 'SAMSUNG Galaxy S21+ Plus G996U 5G | 128 GB - Violeta Fantasma - (Reacondicionado)', 'price': 4923.72, 'department': 'Los más vendidos en Amazon Renewed : Productos Reacondicionados', 'in_stock': True} | Los más vendidos en Amazon Renewed : Productos Reacondicionados
[2024-03-11 01:11:31] Get {'id': None, 'name': 'Ninja Foodi DZ201, 6 en 1 Freidora de aire de 2 cestas con tecnología DualZone, capacidad de 8 cuartos acabado inoxidable gris oscuro, (Reacondicionado)', 'price': 2499.0, 'department': 'Los más vendidos en Amazon Renewed : Productos Reacondicionados', 'in_stock': True} | Los más vendidos en Amazon Renewed : Productos Reacondicionados
[2024-03-11 01:11:31] Saved {'id': 526, 'name': 'Ninja Foodi DZ201, 6 en 1 Freidora de aire de 2 cestas con tecnología DualZone, capacidad de 8 cuartos acabado inoxidable gris oscuro, (Reacondicionado)', 'price': 2499.0, 'department': 'Los más vendidos en Amazon Renewed : Productos Reacondicionados', 'in_stock': True} | Los más vendidos en Amazon Renewed : Productos Reacondicionados
[2024-03-11 01:11:31] Get {'id': None, 'name': 'Sony Audífonos inalámbricos on-Ear WH-CH520 hasta 50 Horas de duración de batería, Negro (Reacondicionado), WHCH520/B-cr', 'price': 662.32, 'department': 'Los más vendidos en Amazon Renewed : Productos Reacondicionados', 'in_stock': True} | Los más vendidos en Amazon Renewed : Productos Reacondicionados
[2024-03-11 01:11:31] Saved {'id': 527, 'name': 'Sony Audífonos inalámbricos on-Ear WH-CH520 hasta 50 Horas de duración de batería, Negro (Reacondicionado), WHCH520/B-cr', 'price': 662.32, 'department': 'Los más vendidos en Amazon Renewed : Productos Reacondicionados', 'in_stock': True} | Los más vendidos en Amazon Renewed : Productos Reacondicionados
[2024-03-11 01:11:31] Get {'id': None, 'name': 'Nintendo The Legend of Zelda: Twilight Princess (Renovado)', 'price': 592.38, 'department': 'Los más vendidos en Amazon Renewed : Productos Reacondicionados', 'in_stock': True} | Los más vendidos en Amazon Renewed : Productos Reacondicionados
[2024-03-11 01:11:31] Saved {'id': 528, 'name': 'Nintendo The Legend of Zelda: Twilight Princess (Renovado)', 'price': 592.38, 'department': 'Los más vendidos en Amazon Renewed : Productos Reacondicionados', 'in_stock': True} | Los más vendidos en Amazon Renewed : Productos Reacondicionados
[2024-03-11 01:11:31] Get {'id': None, 'name': 'Ninja nj100\xa0Express Chop\xa0\xa0Procesador de alimentos y cortador, color negro (Reacondicionado)', 'price': 645.0, 'department': 'Los más vendidos en Amazon Renewed : Productos Reacondicionados', 'in_stock': True} | Los más vendidos en Amazon Renewed : Productos Reacondicionados
[2024-03-11 01:11:31] Saved {'id': 529, 'name': 'Ninja nj100\xa0Express Chop\xa0\xa0Procesador de alimentos y cortador, color negro (Reacondicionado)', 'price': 645.0, 'department': 'Los más vendidos en Amazon Renewed : Productos Reacondicionados', 'in_stock': True} | Los más vendidos en Amazon Renewed : Productos Reacondicionados
[2024-03-11 01:11:31] Get {'id': None, 'name': 'Apple iPad (10.2 pulgadas, wi-fi + celular, 128 GB, de 8. ª generación), color plata (reacondicionado)', 'price': 4543.61, 'department': 'Los más vendidos en Amazon Renewed : Productos Reacondicionados', 'in_stock': True} | Los más vendidos en Amazon Renewed : Productos Reacondicionados
[2024-03-11 01:11:31] Saved {'id': 530, 'name': 'Apple iPad (10.2 pulgadas, wi-fi + celular, 128 GB, de 8. ª generación), color plata (reacondicionado)', 'price': 4543.61, 'department': 'Los más vendidos en Amazon Renewed : Productos Reacondicionados', 'in_stock': True} | Los más vendidos en Amazon Renewed : Productos Reacondicionados
[2024-03-11 01:11:31] Finish department extration | Los más vendidos en Amazon Renewed : Productos Reacondicionados
[2024-03-11 01:11:31] ===== Los más vendidos en Juguetes y Juegos ====
[2024-03-11 01:11:31] 429 | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:32] 200 | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Setting new soup | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Adding pages references | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Get {'id': None, 'name': 'Marvel Hasbro Legends Series - Dock Ock - Spider-Man: Sin Camino a Casa - Figura de Acción Coleccionable de 15 cm - A Partir de 4 Años', 'price': 997.92, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Saved {'id': 531, 'name': 'Marvel Hasbro Legends Series - Dock Ock - Spider-Man: Sin Camino a Casa - Figura de Acción Coleccionable de 15 cm - A Partir de 4 Años', 'price': 997.92, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Get {'id': None, 'name': 'UNO Juego de Cartas No Mercy para niños de 7 años en adelante', 'price': 356.42, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Saved {'id': 532, 'name': 'UNO Juego de Cartas No Mercy para niños de 7 años en adelante', 'price': 356.42, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Get {'id': None, 'name': 'Marvel Legends Series Spiral de X-Men - Figura clásica de 15 cm - 8 Accesorios', 'price': 364.19, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Saved {'id': 533, 'name': 'Marvel Legends Series Spiral de X-Men - Figura clásica de 15 cm - 8 Accesorios', 'price': 364.19, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Get {'id': None, 'name': 'SpemOK Pou - Peluche de 22 cm, Juguete de Peluche Alien Pou, Juego de muñecas de Peluche de Alien Kawaii Alien Peluche Animal Pou Doll Cumpleaños (8.6 Pulgadas)', 'price': 85.99, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Saved {'id': 534, 'name': 'SpemOK Pou - Peluche de 22 cm, Juguete de Peluche Alien Pou, Juego de muñecas de Peluche de Alien Kawaii Alien Peluche Animal Pou Doll Cumpleaños (8.6 Pulgadas)', 'price': 85.99, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Get {'id': None, 'name': 'CRAYOLA 50 Super Tips', 'price': 279.0, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Saved {'id': 535, 'name': 'CRAYOLA 50 Super Tips', 'price': 279.0, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Get {'id': None, 'name': 'Fotorama Basta!! Juego de Mesa', 'price': 499.99, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Saved {'id': 536, 'name': 'Fotorama Basta!! Juego de Mesa', 'price': 499.99, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Get {'id': None, 'name': 'Hasbro Star Wars, L0-LA59 (Lola), Figura Electrónica', 'price': 315.99, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Saved {'id': 537, 'name': 'Hasbro Star Wars, L0-LA59 (Lola), Figura Electrónica', 'price': 315.99, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Get {'id': None, 'name': 'DANWIRT Inflador De Globos EléCtrico PortáTil, Doble Boquilla Y Atador De Nudos Incorporado, Bomba para Inflar Globos para DecoracióN De Fiestas 110V 600W', 'price': 199.0, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Saved {'id': 538, 'name': 'DANWIRT Inflador De Globos EléCtrico PortáTil, Doble Boquilla Y Atador De Nudos Incorporado, Bomba para Inflar Globos para DecoracióN De Fiestas 110V 600W', 'price': 199.0, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Get {'id': None, 'name': 'MEGA Halo Juguete de Construcción Warthog del FLEETCOM Warthog del FLEETCOM Warthog del FLEETCOM para niños de 13 años en adelante', 'price': 922.83, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Saved {'id': 539, 'name': 'MEGA Halo Juguete de Construcción Warthog del FLEETCOM Warthog del FLEETCOM Warthog del FLEETCOM para niños de 13 años en adelante', 'price': 922.83, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Get {'id': None, 'name': 'Juguetes de Aprendizaje con Tarjetas Flash Parlantes, Lectura Bilingüe en Español e Inglés, Máquina de Lectura de Juguetes Educativos con 224 Palabras, Juguetes Regalo de Cumpleaños para niños (112 Tarjetas, 224 Palabras【Azul】)', 'price': 199.0, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Saved {'id': 540, 'name': 'Juguetes de Aprendizaje con Tarjetas Flash Parlantes, Lectura Bilingüe en Español e Inglés, Máquina de Lectura de Juguetes Educativos con 224 Palabras, Juguetes Regalo de Cumpleaños para niños (112 Tarjetas, 224 Palabras【Azul】)', 'price': 199.0, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Get {'id': None, 'name': 'Disfraz de Primavera Mariposa para Niña, Disfraz Mariposa Tutus para Niñas, Disfraz de Hada para Niña, Alas de Mariposa, Tutus, Tocado de Mariposa, Máscara de Mariposa, Regalos para Niñas', 'price': 359.99, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Saved {'id': 541, 'name': 'Disfraz de Primavera Mariposa para Niña, Disfraz Mariposa Tutus para Niñas, Disfraz de Hada para Niña, Alas de Mariposa, Tutus, Tocado de Mariposa, Máscara de Mariposa, Regalos para Niñas', 'price': 359.99, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Get {'id': None, 'name': 'Monster High Muñeca Baile Monstruoso Clawdeen con Accesorios temáticos de Fiesta para niñas de 4 años en adelante', 'price': 383.52, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Saved {'id': 542, 'name': 'Monster High Muñeca Baile Monstruoso Clawdeen con Accesorios temáticos de Fiesta para niñas de 4 años en adelante', 'price': 383.52, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Get {'id': None, 'name': 'LEGO Iconic 40524 Girasoles Regalo Floral Que Dura para Siempre', 'price': 349.0, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Saved {'id': 543, 'name': 'LEGO Iconic 40524 Girasoles Regalo Floral Que Dura para Siempre', 'price': 349.0, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Get {'id': None, 'name': 'Calico Critters Hopper Familia de Canguro', 'price': 510.67, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Saved {'id': 544, 'name': 'Calico Critters Hopper Familia de Canguro', 'price': 510.67, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Get {'id': None, 'name': 'uunida baby Pack de 4 Calcetines y muñequeras Sonajas para Bebe 0 a 3 Meses - Juguetes para Bebe de 0 a 6 Meses y de 6 a 12 meses - Estimulacion Temprana para Bebe con Sonido y Colores Brillantes', 'price': 179.0, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Saved {'id': 545, 'name': 'uunida baby Pack de 4 Calcetines y muñequeras Sonajas para Bebe 0 a 3 Meses - Juguetes para Bebe de 0 a 6 Meses y de 6 a 12 meses - Estimulacion Temprana para Bebe con Sonido y Colores Brillantes', 'price': 179.0, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Get {'id': None, 'name': 'Matter Games UNO - Juego de Cartas Original para jugar con amigos para niños de 7 años en adelante', 'price': 80.0, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Saved {'id': 546, 'name': 'Matter Games UNO - Juego de Cartas Original para jugar con amigos para niños de 7 años en adelante', 'price': 80.0, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Get {'id': None, 'name': "Gabby's Dollhouse, Orejas mágicas Musicales de Gato, Disfraz de Halloween para niños con Luces, música, Sonidos y Frases, Juguetes de Juego de simulación para niñas a Partir de 3 años", 'price': 93.22, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Saved {'id': 547, 'name': "Gabby's Dollhouse, Orejas mágicas Musicales de Gato, Disfraz de Halloween para niños con Luces, música, Sonidos y Frases, Juguetes de Juego de simulación para niñas a Partir de 3 años", 'price': 93.22, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Get {'id': None, 'name': 'amiibo Wario Super Smash Bros. Series - Estados Unidos Edition', 'price': 499.0, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Saved {'id': 548, 'name': 'amiibo Wario Super Smash Bros. Series - Estados Unidos Edition', 'price': 499.0, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Get {'id': None, 'name': 'Pokemon TCG: Iono Premium Tournament Collection', 'price': 799.0, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Saved {'id': 549, 'name': 'Pokemon TCG: Iono Premium Tournament Collection', 'price': 799.0, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Get {'id': None, 'name': 'Crayola 100 Super Tips', 'price': 459.0, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Saved {'id': 550, 'name': 'Crayola 100 Super Tips', 'price': 459.0, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Get {'id': None, 'name': 'Hasbro Gaming, Jenga Clásico, Juego de Mesa, Incluye Bloques Jenga de Madera e Instructivo para Niños y Niñas de 6+ Años para 1 o más Jugadores', 'price': 233.0, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Saved {'id': 551, 'name': 'Hasbro Gaming, Jenga Clásico, Juego de Mesa, Incluye Bloques Jenga de Madera e Instructivo para Niños y Niñas de 6+ Años para 1 o más Jugadores', 'price': 233.0, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Get {'id': None, 'name': 'Lost Boy Entertainment - Piles - Juegos de cartas, juegos para la famili, para niños de 8 años en adelante, juegos para adultos, noche de juegos familiares, juegos de viaje, 10 minutos', 'price': 349.99, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Saved {'id': 552, 'name': 'Lost Boy Entertainment - Piles - Juegos de cartas, juegos para la famili, para niños de 8 años en adelante, juegos para adultos, noche de juegos familiares, juegos de viaje, 10 minutos', 'price': 349.99, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Get {'id': None, 'name': 'McFarlane Figura 7" The Flash (The Flash Movie)', 'price': 209.0, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Saved {'id': 553, 'name': 'McFarlane Figura 7" The Flash (The Flash Movie)', 'price': 209.0, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Get {'id': None, 'name': 'Games Cubo de Rubik, el Rompecabezas de Coincidencia de Colores 3x3 Original, Cubo para la solución de Problemas clásico', 'price': 164.0, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Saved {'id': 554, 'name': 'Games Cubo de Rubik, el Rompecabezas de Coincidencia de Colores 3x3 Original, Cubo para la solución de Problemas clásico', 'price': 164.0, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Get {'id': None, 'name': 'dc comics Figuras 12in AdventureBattle PK (Spin Master 6067958)', 'price': 298.0, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Saved {'id': 555, 'name': 'dc comics Figuras 12in AdventureBattle PK (Spin Master 6067958)', 'price': 298.0, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Get {'id': None, 'name': 'Dragon Shield Paquete de 5 Paquetes de Fundas para Tarjetas de tamaño estándar Mate con diseño de dragón de 100 Quilates, Transparente', 'price': 593.66, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Saved {'id': 556, 'name': 'Dragon Shield Paquete de 5 Paquetes de Fundas para Tarjetas de tamaño estándar Mate con diseño de dragón de 100 Quilates, Transparente', 'price': 593.66, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Get {'id': None, 'name': 'LEGO Flowers 40647 - Flores de loto', 'price': 315.65, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Saved {'id': 557, 'name': 'LEGO Flowers 40647 - Flores de loto', 'price': 315.65, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Get {'id': None, 'name': 'Calico Critters - Juego de Moda, Serie Town Girl - Persian Cat', 'price': 566.83, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Saved {'id': 558, 'name': 'Calico Critters - Juego de Moda, Serie Town Girl - Persian Cat', 'price': 566.83, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Get {'id': None, 'name': 'Foaenda Juguete de Peluche de Capibara, Lindo Animal de Peluche de Capibara, Realista Lindo Relleno Capibara Peluche decoración del hogar muñeca de Juguete Suave Regalos para niños Adultos', 'price': 99.0, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Saved {'id': 559, 'name': 'Foaenda Juguete de Peluche de Capibara, Lindo Animal de Peluche de Capibara, Realista Lindo Relleno Capibara Peluche decoración del hogar muñeca de Juguete Suave Regalos para niños Adultos', 'price': 99.0, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Get {'id': None, 'name': 'Novelty Corp Gran Malo Juego de Mesa Dados del Beber', 'price': 219.0, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Saved {'id': 560, 'name': 'Novelty Corp Gran Malo Juego de Mesa Dados del Beber', 'price': 219.0, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Get {'id': None, 'name': 'Care Bears Oso de Peluche, 14 Pulgadas - Grumpy Bear', 'price': 344.53, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Saved {'id': 561, 'name': 'Care Bears Oso de Peluche, 14 Pulgadas - Grumpy Bear', 'price': 344.53, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Get {'id': None, 'name': 'Disfraz de Abeja para niñas (tutú, alas, Antena), Manga larga (polainas incluidas)', 'price': 649.0, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Saved {'id': 562, 'name': 'Disfraz de Abeja para niñas (tutú, alas, Antena), Manga larga (polainas incluidas)', 'price': 649.0, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Get {'id': None, 'name': 'Hikeo Carrito Plegable para Exteriores Portátil para Transportar hasta 70 Kg, Ruedas Giratorias 360°, para Niños y Mascotas, Carretilla de Carga Tipo Wagon Vagón con Bolsas y Estructura Metálica', 'price': 1499.0, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Saved {'id': 563, 'name': 'Hikeo Carrito Plegable para Exteriores Portátil para Transportar hasta 70 Kg, Ruedas Giratorias 360°, para Niños y Mascotas, Carretilla de Carga Tipo Wagon Vagón con Bolsas y Estructura Metálica', 'price': 1499.0, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Get {'id': None, 'name': 'LEGO Kit de construcción Speed Champions 76902 McLaren Elva (263 Piezas)', 'price': 357.06, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Saved {'id': 564, 'name': 'LEGO Kit de construcción Speed Champions 76902 McLaren Elva (263 Piezas)', 'price': 357.06, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Get {'id': None, 'name': 'Pptabold Conjunto de Disfraz Primavera Niña, Disfraz de Mariposa para Niña, Falda Tutús para Niña con Alas de Angel y Diadema, Regalos para Niñas de Cumpleaños y Día del Niño', 'price': 359.99, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Saved {'id': 565, 'name': 'Pptabold Conjunto de Disfraz Primavera Niña, Disfraz de Mariposa para Niña, Falda Tutús para Niña con Alas de Angel y Diadema, Regalos para Niñas de Cumpleaños y Día del Niño', 'price': 359.99, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Get {'id': None, 'name': 'LEGO Set de Juguetes de construccion Speed Champions 76917 Nissan Skyline GT R R34 de Mas Rapido Mas Furioso 319 Piezas', 'price': 519.78, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Saved {'id': 566, 'name': 'LEGO Set de Juguetes de construccion Speed Champions 76917 Nissan Skyline GT R R34 de Mas Rapido Mas Furioso 319 Piezas', 'price': 519.78, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Get {'id': None, 'name': '(2022 Nuevo modelo) Cheelom Pintura de Acuarela, Set de 36 Colores,Kit de Acuarela Profesional de Gouache con Pincel de Agua, Lápices, Estuche, Papeles, Set Acuarela con Caja Metálica', 'price': 299.0, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Saved {'id': 567, 'name': '(2022 Nuevo modelo) Cheelom Pintura de Acuarela, Set de 36 Colores,Kit de Acuarela Profesional de Gouache con Pincel de Agua, Lápices, Estuche, Papeles, Set Acuarela con Caja Metálica', 'price': 299.0, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Get {'id': None, 'name': '12 Super Tips Pastel Crayola', 'price': 138.0, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
[2024-03-11 01:11:35] Saved {'id': 568, 'name': '12 Super Tips Pastel Crayola', 'price': 138.0, 'department': 'Los más vendidos en Juguetes y Juegos', 'in_stock': True} | Los más vendidos en Juguetes y Juegos
